mchirp,spin2x,mtotal,mass1,mass2,time,q,spin2y,spin2z,eta,spin1y,spin1x,spin1z,distance
7.59134336243,-0.418035018605,24.6443467894,20.4772707726,4.16707601678,63712,4.91406220817,0.27918142591,-0.675856935546,0.140497589498,0.204663518763,-0.250054292043,0.26915115084,979.974119336
7.28411233675,0.665238420062,26.3586143957,22.7832571893,3.57535720644,4944,6.37230236695,-0.0559728846963,0.67524948944,0.117243856953,0.855895282329,-0.367282968061,-0.161045064401,426.383153103
7.36238901227,0.641212571094,27.7093706133,24.2295067999,3.47986381346,28698,6.96277443564,-0.510229108626,0.481127630563,0.109812934982,0.746052485624,0.3751648268,0.0251785415885,921.954952093
6.65674284131,-0.00134038913871,22.3635208157,18.8410780635,3.52244275228,49878,5.34886707563,-0.689454181304,-0.0286850464536,0.132699515269,-0.484587461378,-0.52904883769,-0.410924346752,327.899093537
7.26904906858,0.0218520260317,25.7295222297,22.0829701275,3.64655210219,37185,6.05584933619,-0.00130743376747,-0.206828604287,0.121640014812,0.100009318759,0.709592119984,-0.410992371019,743.313255352
6.38726948246,0.729813414233,23.1664731306,20.0383536206,3.12811950995,83960,6.40587853402,0.235322956767,0.551916714602,0.116795343936,-0.145946365779,-0.194046362552,0.924557150865,402.135326261
7.91101072542,-0.0696274700779,30.3078968109,26.6306433655,3.6772534454,53506,7.24199290609,0.136002593155,0.637775258946,0.106608939277,-0.0506403875347,0.854663498082,0.157074237648,462.926786285
8.29132327005,-0.349058573349,36.194460737,32.765431171,3.42902956601,52832,9.55530727872,0.897701365803,0.226807593722,0.085763578988,0.506536488582,-0.401743844099,-0.528098994173,473.186958356
7.55234915716,-0.410954186436,26.3685857949,22.5275137921,3.84107200275,49837,5.86490276048,0.11913972139,0.173639653676,0.124449179048,0.487585380777,-0.0712926187508,-0.411474161958,610.153647187
6.45658640858,0.420670133896,24.585906251,21.5675846773,3.01832157376,61454,7.14555561767,-0.162618678768,-0.387154779899,0.10769476109,0.162344495209,0.564073224163,0.671804970007,556.101886856
6.35358069862,0.353692432891,21.722771428,18.4215329888,3.30123843915,66587,5.58018856509,0.914969308663,0.0750469856328,0.128876044024,-0.28088022926,-0.453683820317,-0.168397795177,634.920026685
7.21662290356,0.921012805568,23.4723596926,19.5191707199,3.95318897268,5902,4.93757593042,-0.102636809904,-0.264792453641,0.140053973356,0.388898859309,-0.364521398445,-0.568136320201,289.442952053
8.26339919655,-0.0920741202445,31.2488751252,27.3606687228,3.88820640248,85390,7.03683546874,0.141948008388,-0.6324893988,0.108944984584,-0.148514790118,-0.771118836376,-0.535193232328,410.678321703
6.71867197195,0.568806882956,24.2975280489,20.9977295303,3.29979851856,68567,6.36333685594,0.141247265861,0.162612292603,0.117364182019,0.438399300164,0.693154969495,-0.117997160018,679.8478987
8.80425554131,-0.672349461324,33.7275530871,29.6348167828,4.09273630427,98936,7.24083219138,0.24252109399,-0.554676308855,0.106621881337,0.163493540748,0.166545884589,-0.606005167017,945.221324807
6.64073058699,0.629359345917,24.0514281887,20.7946476604,3.25678052827,93224,6.3850319295,-0.684877769213,0.300253443827,0.117073423598,-0.138380092186,0.348883056933,0.429956291633,310.434263632
7.03692432369,0.572758287029,30.4277147354,27.4934547024,2.934260033,53920,9.36980853546,-0.0349113224891,-0.759340624476,0.0871343189215,0.0457248894423,0.136942718254,0.594889725351,945.725918443
7.52957673058,-0.843449419455,30.5562691277,27.2359904087,3.32027871896,91397,8.20292292124,-0.141493543645,0.364086433594,0.0968538884933,-0.109643546872,0.297315852493,-0.111752682091,587.872562352
7.40225725497,0.66972327268,27.8779286195,24.3814181943,3.49651042523,54284,6.9730717856,-0.553884896269,0.135401958628,0.109691452569,-0.279822073752,0.387545949135,0.17416969731,609.576897785
9.06490167191,0.424569688199,34.9057759973,30.7121014013,4.19367459599,69825,7.3234345437,-0.80706449478,0.266872938038,0.105708440823,0.08638031511,0.478802039402,-0.368019386525,395.049379794
